timestamp,service_name,breaching_metric,cpu_percent_avg5,memory_percent_avg5,http_5xx_rate_avg5,db_conn_pool_wait_avg5,request_latency_p99_avg5,incident_signature,incident_id
2026-03-14T23:00:00+00:00,auth-service,memory_percent,34.36,88.8,4.77,25.77,250.01,memory_leak_progressive,INC-0353
2026-03-09T23:00:00+00:00,order-service,cpu_percent,97.51,48.57,28.82,65.46,962.34,cpu_saturation_burst,INC-0730
2026-03-18T22:00:00+00:00,auth-service,cpu_percent,37.25,48.1,0.95,3.62,43.21,normal_noisy,INC-1452
2026-03-13T18:00:00+00:00,inventory-api,http_5xx_rate,73.32,85.5,31.11,129.3,1556.87,cascade_failure,INC-0803
2026-03-10T00:00:00+00:00,payment-api,cpu_percent,95.29,56.1,22.54,29.6,2161.31,cpu_saturation_burst,INC-0521
2026-03-27T10:00:00+00:00,payment-api,http_5xx_rate,83.3,92.24,37.22,101.73,2300.59,cascade_failure,INC-0760
2026-04-05T13:00:00+00:00,notification-svc,http_5xx_rate,23.84,50.45,45.32,43.28,713.36,network_partition,INC-1207
2026-03-23T07:00:00+00:00,auth-service,cpu_percent,29.88,28.3,1.72,8.73,135.24,normal_noisy,INC-1307
2026-03-24T00:00:00+00:00,notification-svc,http_5xx_rate,23.88,66.31,44.39,37.12,1328.71,network_partition,INC-1128
2026-03-13T07:00:00+00:00,notification-svc,memory_percent,35.28,84.72,0.98,15.35,216.75,memory_leak_progressive,INC-0321
2026-03-31T16:00:00+00:00,inventory-api,http_5xx_rate,91.83,80.74,32.73,298.2,2034.2,cascade_failure,INC-0828
2026-03-12T06:00:00+00:00,notification-svc,db_conn_pool_wait_ms,18.16,60.61,7.04,230.46,339.75,db_pool_exhaustion,INC-0217
2026-03-14T13:00:00+00:00,inventory-api,cpu_percent,90.79,57.2,16.26,69.38,1971.56,cpu_saturation_burst,INC-0624
2026-04-02T20:00:00+00:00,notification-svc,cpu_percent,44.35,47.98,0.66,8.97,169.97,normal_noisy,INC-1442
2026-03-13T21:00:00+00:00,notification-svc,db_conn_pool_wait_ms,19.34,60.89,16.73,247.6,244.94,db_pool_exhaustion,INC-0027
2026-03-28T10:00:00+00:00,payment-api,cpu_percent,93.66,56.42,11.61,31.02,1704.04,cpu_saturation_burst,INC-0606
2026-03-08T21:00:00+00:00,order-service,http_5xx_rate,27.56,57.99,26.69,8.83,1498.92,network_partition,INC-1202
2026-03-08T08:00:00+00:00,payment-api,memory_percent,30.99,80.96,4.47,49.38,193.3,memory_leak_progressive,INC-0298
2026-03-22T11:00:00+00:00,auth-service,http_5xx_rate,75.95,88.39,40.64,393.41,1051.51,cascade_failure,INC-0904
2026-03-15T06:00:00+00:00,auth-service,http_5xx_rate,9.72,61.09,28.7,27.83,583.93,network_partition,INC-1043
2026-04-04T10:00:00+00:00,auth-service,db_conn_pool_wait_ms,14.6,55.89,12.32,281.3,846.4,db_pool_exhaustion,INC-0165
2026-03-28T03:00:00+00:00,auth-service,db_conn_pool_wait_ms,17.75,50.88,17.7,425.61,290.31,db_pool_exhaustion,INC-0032
2026-03-12T22:00:00+00:00,auth-service,cpu_percent,16.03,52.06,3.68,5.28,108.83,normal_noisy,INC-1428
2026-03-28T17:00:00+00:00,payment-api,memory_percent,36.15,95.66,2.32,37.36,181.79,memory_leak_progressive,INC-0302
2026-03-23T03:00:00+00:00,payment-api,http_5xx_rate,8.95,57.53,28.12,22.0,1297.39,network_partition,INC-1075
2026-04-01T11:00:00+00:00,inventory-api,memory_percent,40.05,95.88,4.34,10.71,287.86,memory_leak_progressive,INC-0384
2026-03-08T11:00:00+00:00,notification-svc,cpu_percent,89.95,65.93,23.15,64.51,1627.97,cpu_saturation_burst,INC-0668
2026-04-05T17:00:00+00:00,notification-svc,memory_percent,37.27,91.42,3.28,15.1,139.58,memory_leak_progressive,INC-0418
2026-04-02T20:00:00+00:00,payment-api,memory_percent,20.15,88.87,2.98,40.3,287.29,memory_leak_progressive,INC-0344
2026-03-10T23:00:00+00:00,order-service,memory_percent,32.33,89.78,2.94,20.66,282.92,memory_leak_progressive,INC-0369
2026-03-23T13:00:00+00:00,payment-api,http_5xx_rate,86.9,85.9,36.29,354.29,2249.26,cascade_failure,INC-0808
2026-03-13T02:00:00+00:00,notification-svc,cpu_percent,37.37,36.1,1.1,19.95,55.7,normal_noisy,INC-1326
2026-03-14T04:00:00+00:00,payment-api,memory_percent,22.3,93.61,0.08,14.32,114.61,memory_leak_progressive,INC-0335
2026-04-05T21:00:00+00:00,order-service,db_conn_pool_wait_ms,9.7,42.85,14.37,253.56,268.65,db_pool_exhaustion,INC-0026
2026-03-28T14:00:00+00:00,inventory-api,db_conn_pool_wait_ms,31.21,61.55,9.22,397.67,189.33,db_pool_exhaustion,INC-0147
2026-03-16T19:00:00+00:00,order-service,memory_percent,34.57,90.22,4.7,21.54,133.0,memory_leak_progressive,INC-0290
2026-03-10T16:00:00+00:00,inventory-api,memory_percent,37.42,81.47,4.24,41.4,109.41,memory_leak_progressive,INC-0437
2026-04-06T09:00:00+00:00,inventory-api,cpu_percent,35.57,46.24,3.25,17.17,133.4,normal_noisy,INC-1273
2026-03-16T01:00:00+00:00,order-service,http_5xx_rate,16.39,64.57,42.52,49.06,1279.78,network_partition,INC-1068
2026-03-26T07:00:00+00:00,payment-api,memory_percent,19.05,83.7,4.23,23.59,294.94,memory_leak_progressive,INC-0426
2026-03-09T01:00:00+00:00,auth-service,cpu_percent,16.93,56.21,1.72,20.32,41.45,normal_noisy,INC-1315
2026-03-12T05:00:00+00:00,inventory-api,http_5xx_rate,75.17,82.79,26.03,330.61,1171.26,cascade_failure,INC-0843
2026-03-15T10:00:00+00:00,order-service,http_5xx_rate,72.33,81.95,43.46,294.34,1100.25,cascade_failure,INC-0850
2026-03-29T07:00:00+00:00,notification-svc,memory_percent,34.54,93.78,3.05,24.27,227.88,memory_leak_progressive,INC-0381
2026-04-01T16:00:00+00:00,inventory-api,http_5xx_rate,12.3,40.34,41.92,26.93,1092.81,network_partition,INC-1080
2026-03-08T17:00:00+00:00,notification-svc,memory_percent,29.41,80.74,0.37,46.65,295.83,memory_leak_progressive,INC-0334
2026-03-22T13:00:00+00:00,notification-svc,db_conn_pool_wait_ms,31.63,50.24,7.79,295.47,533.4,db_pool_exhaustion,INC-0209
2026-03-13T17:00:00+00:00,payment-api,db_conn_pool_wait_ms,11.01,45.46,4.26,316.46,526.63,db_pool_exhaustion,INC-0243
2026-04-06T20:00:00+00:00,auth-service,http_5xx_rate,16.26,64.86,42.58,43.84,1068.85,network_partition,INC-1112
2026-03-14T20:00:00+00:00,inventory-api,cpu_percent,98.01,68.65,19.54,36.42,525.5,cpu_saturation_burst,INC-0524
2026-03-20T16:00:00+00:00,inventory-api,db_conn_pool_wait_ms,14.92,66.19,16.83,337.52,484.73,db_pool_exhaustion,INC-0116
2026-03-15T05:00:00+00:00,order-service,http_5xx_rate,75.8,80.46,39.5,235.97,2097.85,cascade_failure,INC-0972
2026-03-14T21:00:00+00:00,order-service,cpu_percent,93.22,52.59,24.68,64.12,1102.23,cpu_saturation_burst,INC-0520
2026-04-03T18:00:00+00:00,inventory-api,db_conn_pool_wait_ms,8.47,52.8,20.0,287.49,615.6,db_pool_exhaustion,INC-0080
2026-04-01T08:00:00+00:00,notification-svc,cpu_percent,32.05,32.29,3.45,24.84,199.8,normal_noisy,INC-1461
2026-03-24T02:00:00+00:00,inventory-api,memory_percent,20.54,81.58,1.11,38.61,213.92,memory_leak_progressive,INC-0359
2026-03-17T04:00:00+00:00,payment-api,db_conn_pool_wait_ms,16.66,53.89,10.95,445.75,266.95,db_pool_exhaustion,INC-0241
2026-03-21T18:00:00+00:00,inventory-api,cpu_percent,29.77,58.74,3.57,29.69,147.47,normal_noisy,INC-1497
2026-03-27T01:00:00+00:00,auth-service,db_conn_pool_wait_ms,25.79,53.21,10.27,202.42,230.41,db_pool_exhaustion,INC-0046
2026-04-01T09:00:00+00:00,payment-api,cpu_percent,96.03,63.62,24.27,81.09,1873.05,cpu_saturation_burst,INC-0736
2026-04-01T22:00:00+00:00,inventory-api,http_5xx_rate,26.64,42.87,44.07,52.98,1336.96,network_partition,INC-1220
2026-04-01T04:00:00+00:00,order-service,memory_percent,25.49,87.29,1.03,26.73,194.28,memory_leak_progressive,INC-0362
2026-04-05T09:00:00+00:00,payment-api,http_5xx_rate,88.7,77.41,34.17,200.29,2168.76,cascade_failure,INC-0870
2026-03-15T23:00:00+00:00,inventory-api,http_5xx_rate,95.0,75.63,35.26,238.83,824.66,cascade_failure,INC-0879
2026-04-05T15:00:00+00:00,notification-svc,http_5xx_rate,75.22,83.0,48.61,288.16,2130.39,cascade_failure,INC-0866
2026-03-09T16:00:00+00:00,payment-api,cpu_percent,40.27,54.2,0.52,13.46,185.81,normal_noisy,INC-1325
2026-03-15T08:00:00+00:00,order-service,db_conn_pool_wait_ms,26.45,46.23,7.99,239.54,182.17,db_pool_exhaustion,INC-0017
2026-03-31T07:00:00+00:00,inventory-api,memory_percent,41.77,91.83,1.5,20.14,278.79,memory_leak_progressive,INC-0264
2026-03-20T14:00:00+00:00,inventory-api,cpu_percent,39.72,45.74,0.96,16.86,128.22,normal_noisy,INC-1462
2026-03-29T06:00:00+00:00,order-service,http_5xx_rate,17.12,49.09,34.31,16.05,1055.97,network_partition,INC-1148
2026-03-31T00:00:00+00:00,payment-api,db_conn_pool_wait_ms,14.81,56.91,13.53,223.35,817.84,db_pool_exhaustion,INC-0063
2026-04-01T08:00:00+00:00,inventory-api,http_5xx_rate,16.27,50.28,36.47,48.06,1363.8,network_partition,INC-1064
2026-03-21T17:00:00+00:00,payment-api,cpu_percent,98.39,76.47,13.41,43.93,1285.69,cpu_saturation_burst,INC-0735
2026-03-24T11:00:00+00:00,notification-svc,cpu_percent,88.56,75.97,22.77,66.33,1481.1,cpu_saturation_burst,INC-0567
2026-04-01T12:00:00+00:00,order-service,db_conn_pool_wait_ms,10.77,38.53,12.4,268.09,585.24,db_pool_exhaustion,INC-0043
2026-03-23T10:00:00+00:00,notification-svc,cpu_percent,50.97,39.04,3.79,28.64,87.53,normal_noisy,INC-1339
2026-03-19T01:00:00+00:00,order-service,http_5xx_rate,94.73,81.51,23.01,153.06,1921.0,cascade_failure,INC-0957
2026-03-25T23:00:00+00:00,order-service,http_5xx_rate,71.38,95.9,33.26,167.77,2062.91,cascade_failure,INC-0969
2026-03-20T02:00:00+00:00,notification-svc,http_5xx_rate,81.44,91.05,41.51,129.4,1641.98,cascade_failure,INC-0882
2026-03-10T00:00:00+00:00,payment-api,cpu_percent,95.19,48.59,24.55,49.17,1260.51,cpu_saturation_burst,INC-0519
2026-03-20T12:00:00+00:00,order-service,cpu_percent,96.74,49.75,22.81,57.03,1968.6,cpu_saturation_burst,INC-0701
2026-03-20T07:00:00+00:00,notification-svc,http_5xx_rate,16.98,38.15,29.87,11.85,1107.59,network_partition,INC-1124
2026-04-03T00:00:00+00:00,auth-service,cpu_percent,33.66,49.47,3.14,27.45,152.92,normal_noisy,INC-1426
2026-03-23T13:00:00+00:00,order-service,cpu_percent,93.16,48.25,30.13,86.29,1454.13,cpu_saturation_burst,INC-0671
2026-03-10T04:00:00+00:00,notification-svc,db_conn_pool_wait_ms,19.09,36.79,11.81,355.66,513.99,db_pool_exhaustion,INC-0118
2026-04-03T12:00:00+00:00,order-service,db_conn_pool_wait_ms,24.03,58.41,12.35,272.59,380.97,db_pool_exhaustion,INC-0239
2026-03-11T04:00:00+00:00,inventory-api,cpu_percent,38.64,47.66,0.15,24.63,73.78,normal_noisy,INC-1410
2026-04-06T20:00:00+00:00,inventory-api,cpu_percent,96.78,65.91,27.12,58.37,877.14,cpu_saturation_burst,INC-0672
2026-03-29T16:00:00+00:00,notification-svc,cpu_percent,88.17,69.11,30.06,58.47,1952.28,cpu_saturation_burst,INC-0633
2026-03-23T12:00:00+00:00,inventory-api,http_5xx_rate,84.1,83.69,25.44,312.95,1953.12,cascade_failure,INC-0893
2026-04-02T06:00:00+00:00,auth-service,db_conn_pool_wait_ms,9.09,36.23,19.93,229.03,337.32,db_pool_exhaustion,INC-0151
2026-03-26T15:00:00+00:00,inventory-api,db_conn_pool_wait_ms,23.89,51.03,10.51,268.29,685.81,db_pool_exhaustion,INC-0179
2026-03-16T10:00:00+00:00,order-service,cpu_percent,92.38,70.51,11.08,56.8,1346.35,cpu_saturation_burst,INC-0646
2026-04-05T22:00:00+00:00,auth-service,db_conn_pool_wait_ms,28.37,57.38,10.45,231.56,338.12,db_pool_exhaustion,INC-0233
2026-03-26T22:00:00+00:00,order-service,db_conn_pool_wait_ms,22.96,48.12,4.37,282.14,631.82,db_pool_exhaustion,INC-0131
2026-03-15T22:00:00+00:00,order-service,cpu_percent,19.2,33.98,1.71,8.13,147.08,normal_noisy,INC-1414
2026-03-14T09:00:00+00:00,payment-api,http_5xx_rate,86.26,90.11,25.88,200.48,1717.38,cascade_failure,INC-0890
2026-04-01T04:00:00+00:00,order-service,http_5xx_rate,18.81,43.05,31.13,52.77,1555.55,network_partition,INC-1104
2026-03-30T07:00:00+00:00,auth-service,http_5xx_rate,10.75,39.32,28.19,35.47,1040.09,network_partition,INC-1136
2026-04-07T05:00:00+00:00,auth-service,http_5xx_rate,89.17,81.78,30.16,284.67,1560.17,cascade_failure,INC-0806
2026-03-25T00:00:00+00:00,order-service,http_5xx_rate,74.16,92.67,45.02,381.41,1950.42,cascade_failure,INC-0785
2026-03-15T12:00:00+00:00,inventory-api,memory_percent,35.01,84.8,4.08,21.58,241.71,memory_leak_progressive,INC-0265
2026-03-10T22:00:00+00:00,inventory-api,db_conn_pool_wait_ms,14.95,48.37,19.43,242.97,814.9,db_pool_exhaustion,INC-0185
2026-03-15T13:00:00+00:00,auth-service,http_5xx_rate,27.25,46.25,30.15,47.0,1414.76,network_partition,INC-1094
2026-03-27T20:00:00+00:00,auth-service,db_conn_pool_wait_ms,23.75,35.18,15.77,392.51,251.41,db_pool_exhaustion,INC-0066
2026-03-27T18:00:00+00:00,inventory-api,memory_percent,31.22,95.1,1.69,39.35,197.27,memory_leak_progressive,INC-0322
2026-03-30T06:00:00+00:00,auth-service,cpu_percent,96.09,51.58,8.98,39.54,1028.48,cpu_saturation_burst,INC-0565
2026-03-29T19:00:00+00:00,auth-service,cpu_percent,16.84,44.79,0.19,10.96,61.47,normal_noisy,INC-1451
2026-03-21T23:00:00+00:00,order-service,http_5xx_rate,86.06,71.1,45.13,350.38,1316.65,cascade_failure,INC-0919
2026-03-17T04:00:00+00:00,auth-service,memory_percent,38.43,87.49,0.96,10.07,119.0,memory_leak_progressive,INC-0284
2026-04-01T20:00:00+00:00,inventory-api,db_conn_pool_wait_ms,24.07,53.61,6.71,374.87,693.82,db_pool_exhaustion,INC-0082
2026-03-08T22:00:00+00:00,auth-service,http_5xx_rate,20.16,49.44,33.04,28.79,456.95,network_partition,INC-1209
2026-03-30T01:00:00+00:00,inventory-api,db_conn_pool_wait_ms,23.96,47.51,15.72,243.51,561.3,db_pool_exhaustion,INC-0060
2026-03-17T02:00:00+00:00,auth-service,cpu_percent,27.02,53.99,3.53,17.55,206.24,normal_noisy,INC-1313
2026-03-09T00:00:00+00:00,notification-svc,http_5xx_rate,10.63,57.97,45.8,32.09,1013.07,network_partition,INC-1028
2026-03-12T05:00:00+00:00,payment-api,http_5xx_rate,24.47,39.26,27.64,37.61,1451.5,network_partition,INC-1059
2026-03-29T10:00:00+00:00,auth-service,http_5xx_rate,88.55,83.6,33.54,381.43,1837.91,cascade_failure,INC-0865
2026-03-13T02:00:00+00:00,inventory-api,http_5xx_rate,8.97,64.83,47.23,18.13,1391.99,network_partition,INC-1086
2026-03-28T19:00:00+00:00,auth-service,memory_percent,34.26,84.31,2.05,5.9,267.27,memory_leak_progressive,INC-0492
2026-03-15T08:00:00+00:00,auth-service,memory_percent,26.78,83.15,0.57,35.18,197.48,memory_leak_progressive,INC-0368
2026-03-28T21:00:00+00:00,order-service,http_5xx_rate,22.38,48.19,38.86,16.39,474.72,network_partition,INC-1146
2026-03-08T08:00:00+00:00,notification-svc,memory_percent,32.1,92.51,0.56,11.73,215.98,memory_leak_progressive,INC-0478
2026-03-27T19:00:00+00:00,auth-service,db_conn_pool_wait_ms,19.09,43.91,18.73,372.04,327.14,db_pool_exhaustion,INC-0010
2026-03-24T10:00:00+00:00,payment-api,memory_percent,18.53,89.39,4.59,39.85,283.16,memory_leak_progressive,INC-0451
2026-03-27T00:00:00+00:00,notification-svc,db_conn_pool_wait_ms,26.29,51.75,4.81,356.33,743.92,db_pool_exhaustion,INC-0018
2026-03-13T20:00:00+00:00,notification-svc,memory_percent,21.54,95.19,2.25,47.71,120.12,memory_leak_progressive,INC-0474
2026-03-08T20:00:00+00:00,order-service,memory_percent,21.06,91.66,4.74,47.69,173.98,memory_leak_progressive,INC-0455
2026-04-05T10:00:00+00:00,inventory-api,db_conn_pool_wait_ms,8.45,65.4,17.66,343.94,564.18,db_pool_exhaustion,INC-0184
2026-03-22T19:00:00+00:00,notification-svc,http_5xx_rate,84.72,82.07,39.54,162.43,890.22,cascade_failure,INC-0868
2026-03-22T04:00:00+00:00,order-service,memory_percent,40.96,87.35,2.67,29.58,242.21,memory_leak_progressive,INC-0271
2026-03-27T21:00:00+00:00,auth-service,http_5xx_rate,70.42,86.45,47.33,346.22,965.4,cascade_failure,INC-0857
2026-04-02T16:00:00+00:00,payment-api,memory_percent,30.59,83.86,3.1,16.36,165.07,memory_leak_progressive,INC-0329
2026-03-30T05:00:00+00:00,order-service,cpu_percent,88.21,49.49,20.84,33.02,704.55,cpu_saturation_burst,INC-0677
2026-03-25T15:00:00+00:00,auth-service,cpu_percent,91.28,74.61,31.17,80.7,1795.88,cpu_saturation_burst,INC-0583
2026-04-04T03:00:00+00:00,auth-service,memory_percent,37.31,89.4,3.36,14.77,130.13,memory_leak_progressive,INC-0315
2026-03-29T10:00:00+00:00,auth-service,http_5xx_rate,25.41,47.29,45.45,39.25,632.6,network_partition,INC-1177
2026-04-04T01:00:00+00:00,inventory-api,cpu_percent,17.23,28.45,0.86,26.74,73.83,normal_noisy,INC-1465
2026-03-09T05:00:00+00:00,inventory-api,cpu_percent,96.3,60.4,26.81,53.77,1240.43,cpu_saturation_burst,INC-0623
2026-03-18T14:00:00+00:00,auth-service,cpu_percent,45.9,46.75,3.73,15.21,77.93,normal_noisy,INC-1367
2026-04-05T00:00:00+00:00,auth-service,http_5xx_rate,83.46,82.38,35.34,384.48,2368.18,cascade_failure,INC-0830
2026-03-15T21:00:00+00:00,notification-svc,cpu_percent,91.41,58.42,20.95,76.33,1383.72,cpu_saturation_burst,INC-0669
2026-03-31T12:00:00+00:00,payment-api,cpu_percent,20.43,32.8,0.98,3.36,189.59,normal_noisy,INC-1370
2026-03-31T21:00:00+00:00,inventory-api,cpu_percent,24.07,32.04,1.59,11.78,147.31,normal_noisy,INC-1267
2026-03-13T17:00:00+00:00,order-service,http_5xx_rate,19.75,53.07,42.12,20.95,458.56,network_partition,INC-1178
2026-03-17T19:00:00+00:00,auth-service,memory_percent,22.85,88.62,4.67,36.33,112.95,memory_leak_progressive,INC-0276
2026-04-01T12:00:00+00:00,order-service,memory_percent,20.83,84.89,0.92,36.2,202.6,memory_leak_progressive,INC-0371
2026-03-19T16:00:00+00:00,inventory-api,http_5xx_rate,24.55,52.82,30.61,17.55,1537.96,network_partition,INC-1003
2026-03-12T16:00:00+00:00,notification-svc,cpu_percent,93.67,54.95,12.07,22.52,978.51,cpu_saturation_burst,INC-0631
2026-04-02T23:00:00+00:00,payment-api,db_conn_pool_wait_ms,20.9,51.69,5.25,287.25,226.09,db_pool_exhaustion,INC-0040
2026-04-06T17:00:00+00:00,order-service,memory_percent,40.41,82.11,4.3,30.58,167.7,memory_leak_progressive,INC-0405
2026-03-14T21:00:00+00:00,payment-api,cpu_percent,91.35,70.45,29.69,44.07,1325.31,cpu_saturation_burst,INC-0585
2026-03-27T21:00:00+00:00,notification-svc,memory_percent,30.51,90.97,0.85,17.1,144.42,memory_leak_progressive,INC-0346
2026-03-22T01:00:00+00:00,auth-service,memory_percent,23.94,85.54,1.38,47.18,254.01,memory_leak_progressive,INC-0303
2026-03-17T18:00:00+00:00,notification-svc,cpu_percent,94.28,68.01,18.02,72.35,2182.78,cpu_saturation_burst,INC-0556
2026-04-06T14:00:00+00:00,notification-svc,http_5xx_rate,86.23,72.66,37.19,264.81,1260.79,cascade_failure,INC-0790
2026-03-16T06:00:00+00:00,inventory-api,memory_percent,29.97,84.94,0.12,47.54,201.31,memory_leak_progressive,INC-0256
2026-04-06T16:00:00+00:00,payment-api,cpu_percent,19.89,54.18,1.07,30.22,147.93,normal_noisy,INC-1349
2026-04-06T20:00:00+00:00,payment-api,cpu_percent,35.07,55.82,3.41,5.46,65.06,normal_noisy,INC-1350
2026-03-18T07:00:00+00:00,order-service,http_5xx_rate,97.18,83.85,39.2,330.74,1537.33,cascade_failure,INC-0974
2026-04-02T05:00:00+00:00,order-service,http_5xx_rate,14.1,49.23,32.35,9.31,614.3,network_partition,INC-1085
2026-03-18T09:00:00+00:00,notification-svc,http_5xx_rate,72.27,93.14,24.48,241.74,2060.87,cascade_failure,INC-0819
2026-04-01T10:00:00+00:00,notification-svc,http_5xx_rate,20.67,52.76,44.89,23.64,707.38,network_partition,INC-1248
2026-03-15T16:00:00+00:00,order-service,db_conn_pool_wait_ms,31.31,63.41,3.2,380.18,636.75,db_pool_exhaustion,INC-0016
2026-03-11T18:00:00+00:00,payment-api,cpu_percent,51.83,55.4,0.42,21.84,150.93,normal_noisy,INC-1416
2026-03-30T23:00:00+00:00,auth-service,db_conn_pool_wait_ms,9.9,63.74,13.54,260.21,791.6,db_pool_exhaustion,INC-0136
2026-04-01T18:00:00+00:00,notification-svc,db_conn_pool_wait_ms,23.36,41.0,19.43,308.15,790.18,db_pool_exhaustion,INC-0244
2026-03-17T22:00:00+00:00,order-service,http_5xx_rate,75.2,95.97,35.77,131.55,1544.7,cascade_failure,INC-0947
2026-04-03T12:00:00+00:00,payment-api,http_5xx_rate,73.16,95.84,26.52,185.31,1923.57,cascade_failure,INC-0764
2026-03-13T09:00:00+00:00,payment-api,memory_percent,40.2,89.0,0.5,17.87,208.55,memory_leak_progressive,INC-0479
2026-03-23T14:00:00+00:00,payment-api,memory_percent,19.1,90.02,4.18,5.73,303.06,memory_leak_progressive,INC-0391
2026-03-22T09:00:00+00:00,inventory-api,cpu_percent,22.21,31.69,0.31,20.49,192.39,normal_noisy,INC-1378
2026-03-10T11:00:00+00:00,notification-svc,db_conn_pool_wait_ms,25.3,42.1,10.68,257.12,407.08,db_pool_exhaustion,INC-0167
2026-03-26T22:00:00+00:00,notification-svc,memory_percent,31.86,91.54,2.92,12.67,230.97,memory_leak_progressive,INC-0267
2026-03-13T01:00:00+00:00,inventory-api,cpu_percent,96.82,68.35,12.35,46.58,1217.2,cpu_saturation_burst,INC-0532
2026-03-30T22:00:00+00:00,auth-service,cpu_percent,27.86,37.79,2.39,24.28,56.96,normal_noisy,INC-1477
2026-04-05T22:00:00+00:00,inventory-api,cpu_percent,89.72,54.6,25.92,75.77,2198.93,cpu_saturation_burst,INC-0582
2026-03-30T23:00:00+00:00,payment-api,http_5xx_rate,10.11,67.8,25.73,51.66,825.48,network_partition,INC-1246
2026-03-09T14:00:00+00:00,notification-svc,cpu_percent,97.37,73.54,30.38,89.6,1422.53,cpu_saturation_burst,INC-0587
2026-04-02T10:00:00+00:00,auth-service,http_5xx_rate,89.87,95.18,35.28,152.9,1939.24,cascade_failure,INC-0869
2026-03-28T07:00:00+00:00,inventory-api,http_5xx_rate,91.03,77.24,41.98,274.58,1264.05,cascade_failure,INC-0950
2026-03-24T03:00:00+00:00,order-service,cpu_percent,89.41,67.66,10.4,63.37,2300.24,cpu_saturation_burst,INC-0589
2026-03-18T09:00:00+00:00,notification-svc,http_5xx_rate,73.82,91.13,47.75,240.48,1574.49,cascade_failure,INC-0795
2026-03-09T00:00:00+00:00,inventory-api,db_conn_pool_wait_ms,31.54,50.79,6.1,233.71,659.75,db_pool_exhaustion,INC-0224
2026-03-22T04:00:00+00:00,notification-svc,http_5xx_rate,15.16,43.32,44.2,40.76,459.7,network_partition,INC-1114
2026-03-25T08:00:00+00:00,notification-svc,http_5xx_rate,27.35,57.75,34.57,22.48,923.35,network_partition,INC-1226
2026-03-13T18:00:00+00:00,inventory-api,cpu_percent,38.35,35.33,1.17,31.03,50.59,normal_noisy,INC-1257
2026-03-13T01:00:00+00:00,order-service,cpu_percent,88.54,54.62,25.23,20.92,2342.07,cpu_saturation_burst,INC-0699
2026-03-19T20:00:00+00:00,order-service,cpu_percent,22.63,31.04,3.68,13.96,59.43,normal_noisy,INC-1487
2026-03-28T21:00:00+00:00,payment-api,memory_percent,39.5,92.46,0.29,49.62,207.06,memory_leak_progressive,INC-0444
2026-03-31T04:00:00+00:00,payment-api,cpu_percent,96.27,57.62,15.94,39.47,1513.86,cpu_saturation_burst,INC-0538
2026-03-31T16:00:00+00:00,notification-svc,cpu_percent,96.71,51.77,13.58,88.72,2077.12,cpu_saturation_burst,INC-0689
2026-03-30T01:00:00+00:00,notification-svc,http_5xx_rate,15.56,49.23,39.99,53.92,731.23,network_partition,INC-1150
2026-03-28T23:00:00+00:00,order-service,cpu_percent,49.38,60.61,2.06,28.91,208.37,normal_noisy,INC-1305
2026-04-04T03:00:00+00:00,inventory-api,db_conn_pool_wait_ms,17.95,55.78,6.31,374.09,511.23,db_pool_exhaustion,INC-0065
2026-03-11T03:00:00+00:00,auth-service,http_5xx_rate,8.47,64.71,38.5,20.16,1407.06,network_partition,INC-1073
2026-03-18T21:00:00+00:00,payment-api,db_conn_pool_wait_ms,24.5,65.49,16.39,356.26,622.99,db_pool_exhaustion,INC-0108
2026-04-03T16:00:00+00:00,notification-svc,http_5xx_rate,91.84,88.02,33.39,165.4,1409.29,cascade_failure,INC-0883
2026-03-15T01:00:00+00:00,order-service,memory_percent,31.01,92.11,3.8,24.86,132.45,memory_leak_progressive,INC-0378
2026-03-27T01:00:00+00:00,payment-api,http_5xx_rate,8.42,58.32,34.47,45.01,577.61,network_partition,INC-1147
2026-04-02T08:00:00+00:00,payment-api,http_5xx_rate,18.84,46.56,29.57,44.11,627.36,network_partition,INC-1097
2026-03-22T02:00:00+00:00,order-service,memory_percent,31.1,81.62,2.4,43.88,236.23,memory_leak_progressive,INC-0460
2026-03-18T10:00:00+00:00,notification-svc,db_conn_pool_wait_ms,22.65,47.51,3.49,412.74,301.83,db_pool_exhaustion,INC-0091
2026-03-23T00:00:00+00:00,payment-api,http_5xx_rate,79.46,85.81,27.46,257.93,2128.18,cascade_failure,INC-0910
2026-03-24T22:00:00+00:00,payment-api,http_5xx_rate,86.75,78.12,46.98,196.26,1127.33,cascade_failure,INC-0788
2026-04-06T04:00:00+00:00,inventory-api,http_5xx_rate,96.24,74.01,31.52,245.04,2285.59,cascade_failure,INC-0784
2026-03-25T10:00:00+00:00,inventory-api,db_conn_pool_wait_ms,15.59,59.81,4.23,314.57,848.96,db_pool_exhaustion,INC-0039
2026-03-12T08:00:00+00:00,payment-api,cpu_percent,19.34,39.66,1.39,31.85,148.0,normal_noisy,INC-1436
2026-04-01T08:00:00+00:00,auth-service,cpu_percent,18.09,51.51,0.51,10.94,75.86,normal_noisy,INC-1439
2026-03-27T20:00:00+00:00,payment-api,cpu_percent,95.51,57.63,29.98,86.15,1271.75,cpu_saturation_burst,INC-0572
2026-03-18T02:00:00+00:00,auth-service,db_conn_pool_wait_ms,18.96,39.77,6.24,349.84,680.02,db_pool_exhaustion,INC-0123
